Date,SPY,VIX
2019-02-11,243.3777,15.97
2019-02-12,246.5074,15.43
2019-02-13,247.3078,15.65
2019-02-14,246.7592,16.22
2019-02-15,249.4482,14.91
2019-02-19,249.8799,14.88
2019-02-20,250.3836,14.02
2019-02-21,249.4932,14.46
2019-02-22,251.0401,13.51
2019-02-25,251.3818,14.85
2019-02-26,251.2019,15.17
2019-02-27,251.094,14.7
2019-02-28,250.6263,14.78
2019-03-01,252.1912,13.57
2019-03-04,251.2739,14.63
2019-03-05,250.9321,14.74
2019-03-06,249.4123,15.74
2019-03-07,247.3257,16.59
2019-03-08,246.8311,16.05
2019-03-11,250.4106,14.33
2019-03-12,251.3547,13.77
2019-03-13,253.0186,13.41
2019-03-14,252.8567,13.5
2019-03-15,254.106,12.88
2019-03-18,255.0273,13.1
2019-03-19,255.0905,13.56
2019-03-20,254.3227,13.91
2019-03-21,257.1952,13.63
2019-03-22,252.2452,16.48
2019-03-25,252.0555,16.33
2019-03-26,253.9343,14.68
2019-03-27,252.6065,15.15
2019-03-28,253.5639,14.43
2019-03-29,255.1629,13.71
2019-04-01,258.1888,13.4
2019-04-02,258.3153,13.36
2019-04-03,258.7219,13.74
2019-04-04,259.4083,13.58
2019-04-05,260.6639,12.82
2019-04-08,260.8626,13.18
2019-04-09,259.5257,14.28
2019-04-10,260.411,13.3
2019-04-11,260.3387,13.02
2019-04-12,262.1001,12.01
2019-04-15,261.9285,12.32
2019-04-16,262.1001,12.18
2019-04-17,261.4588,12.6
2019-04-18,261.9736,12.09
2019-04-22,262.1995,12.42
2019-04-23,264.557,12.28
2019-04-24,263.9699,13.14
2019-04-25,263.8073,13.25
2019-04-26,265.0359,12.73
2019-04-29,265.4514,13.11
2019-04-30,265.5868,13.12
2019-05-01,263.5905,14.8
2019-05-02,263.0215,14.42
2019-05-03,265.5959,12.87
2019-05-06,264.5029,15.44
2019-05-07,260.0857,19.32
2019-05-08,259.7245,19.4
2019-05-09,258.9387,19.1
2019-05-10,260.2393,16.04
2019-05-13,253.6995,20.55
2019-05-14,255.9939,18.06
2019-05-15,257.4933,16.44
2019-05-16,259.8781,15.29
2019-05-17,258.1978,15.96
2019-05-20,256.4907,16.31
2019-05-21,258.803,14.95
2019-05-22,258.0082,14.75
2019-05-23,254.8557,16.92
2019-05-24,255.4338,15.85
2019-05-28,253.0581,17.5
2019-05-29,251.3599,17.9
2019-05-30,252.0464,17.3
2019-05-31,248.6501,18.71
2019-06-03,248.0178,18.86
2019-06-04,253.4014,16.97
2019-06-05,255.5963,16.09
2019-06-06,257.2585,15.93
2019-06-07,259.8328,16.3
2019-06-10,261.0252,15.94
2019-06-11,260.962,15.99
2019-06-12,260.5013,15.91
2019-06-13,261.5761,15.82
2019-06-14,261.2872,15.28
2019-06-17,261.3866,15.35
2019-06-18,264.1235,15.15
2019-06-19,264.7196,14.33
2019-06-20,267.2488,14.75
2019-06-21,266.8604,15.4
2019-06-24,266.5336,15.26
2019-06-25,263.9195,16.28
2019-06-26,263.6562,16.21
2019-06-27,264.5912,15.82
2019-06-28,265.9528,15.08
2019-07-01,268.3673,14.06
2019-07-02,269.0661,12.93
2019-07-03,271.2172,12.57
2019-07-05,270.9087,13.28
2019-07-08,269.4201,13.96
2019-07-09,269.7559,14.09
2019-07-10,271.0448,13.03
2019-07-11,271.6803,12.93
2019-07-12,272.8965,12.39
2019-07-15,272.9873,12.68
2019-07-16,272.1068,12.86
2019-07-17,270.2551,13.97
2019-07-18,271.2445,13.53
2019-07-19,269.7378,14.45
2019-07-22,270.4004,13.53
2019-07-23,272.3337,12.61
2019-07-24,273.6136,12.07
2019-07-25,272.3065,12.74
2019-07-26,274.131,12.16
2019-07-29,273.6317,12.83
2019-07-30,272.9601,13.94
2019-07-31,269.9738,16.12
2019-08-01,267.6229,17.87
2019-08-02,265.6078,17.61
2019-08-05,257.6202,24.59
2019-08-06,261.2328,20.17
2019-08-07,261.3871,19.49
2019-08-08,266.5154,16.91
2019-08-09,264.7,17.97
2019-08-12,261.4778,21.09
2019-08-13,265.5443,17.52
2019-08-14,257.6927,22.1
2019-08-15,258.3735,21.18
2019-08-16,262.1857,18.47
2019-08-19,265.3445,16.88
2019-08-20,263.3113,17.5
2019-08-21,265.4535,15.8
2019-08-22,265.3718,16.68
2019-08-23,258.5551,19.87
2019-08-26,261.4142,19.32
2019-08-27,260.3886,20.31
2019-08-28,262.2222,19.35
2019-08-29,265.5715,17.88
2019-08-30,265.4535,18.98
2019-09-03,263.9013,19.66
2019-09-04,266.8967,17.33
2019-09-05,270.3278,16.27
2019-09-06,270.5366,15.0
2019-09-09,270.6726,15.27
2019-09-10,270.6091,15.2
2019-09-11,272.5334,14.61
2019-09-12,273.4774,14.22
2019-09-13,273.2959,13.74
2019-09-16,272.4518,14.67
2019-09-17,273.1415,14.44
2019-09-18,273.305,13.95
2019-09-19,273.2868,14.05
2019-09-20,271.9956,15.32
2019-09-23,271.9318,14.91
2019-09-24,269.7979,17.05
2019-09-25,271.3937,15.96
2019-09-26,270.8284,16.07
2019-09-27,269.3694,17.22
2019-09-30,270.6187,16.24
2019-10-01,267.3998,18.56
2019-10-02,262.6761,20.56
2019-10-03,264.8283,19.12
2019-10-04,268.4119,17.04
2019-10-07,267.2538,17.86
2019-10-08,263.1047,20.28
2019-10-09,265.6033,18.64
2019-10-10,267.3998,17.57
2019-10-11,270.1719,15.58
2019-10-14,269.8709,14.57
2019-10-15,272.5427,13.54
2019-10-16,272.105,13.68
2019-10-17,272.9076,13.79
2019-10-18,271.713,14.25
2019-10-21,273.555,14.0
2019-10-22,272.6613,14.46
2019-10-23,273.4546,14.01
2019-10-24,273.9015,13.71
2019-10-25,275.023,12.65
2019-10-28,276.5732,13.11
2019-10-29,276.4911,13.2
2019-10-30,277.3392,12.33
2019-10-31,276.6006,13.22
2019-11-01,279.163,12.3
2019-11-04,280.2846,12.83
2019-11-05,279.9745,13.1
2019-11-06,280.0385,12.62
2019-11-07,281.0232,12.73
2019-11-08,281.7162,12.07
2019-11-11,281.1782,12.69
2019-11-12,281.771,12.68
2019-11-13,281.8622,13.0
2019-11-14,282.2725,13.05
2019-11-15,284.3152,12.05
2019-11-18,284.5248,12.46
2019-11-19,284.4428,12.86
2019-11-20,283.3849,12.78
2019-11-21,282.929,13.13
2019-11-22,283.5582,12.34
2019-11-25,285.7558,11.87
2019-11-26,286.4033,11.54
2019-11-27,287.68,11.75
2019-11-29,286.6131,12.62
2019-12-02,284.1784,14.91
2019-12-03,282.2725,15.96
2019-12-04,284.0142,14.8
2019-12-05,284.5248,14.52
2019-12-06,287.1237,13.62
2019-12-09,286.221,15.86
2019-12-10,285.9018,15.68
2019-12-11,286.7133,14.99
2019-12-12,289.1845,13.94
2019-12-13,289.3578,12.63
2019-12-16,291.3457,12.14
2019-12-17,291.4095,12.29
2019-12-18,291.4278,12.58
2019-12-19,292.6224,12.5
2019-12-20,293.9053,12.51
2019-12-23,294.3543,12.61
2019-12-24,294.3634,12.67
2019-12-26,295.9304,12.65
2019-12-27,295.857,13.43
2019-12-30,294.226,14.82
2019-12-31,294.9407,13.78
2020-01-02,297.699,12.47
2020-01-03,295.4447,14.02
2020-01-06,296.5719,13.85
2020-01-07,295.738,13.79
2020-01-08,297.3141,13.45
2020-01-09,299.3301,12.54
2020-01-10,298.4687,12.56
2020-01-13,300.5214,12.32
2020-01-14,300.0632,12.39
2020-01-15,300.7413,12.42
2020-01-16,303.243,12.32
2020-01-17,304.187,12.1
2020-01-21,303.5912,12.85
2020-01-22,303.6278,12.91
2020-01-23,303.9761,12.98
2020-01-24,301.2728,14.56
2020-01-27,296.4435,18.23
2020-01-28,299.5501,16.28
2020-01-29,299.3026,16.39
2020-01-30,300.274,15.49
2020-01-31,294.8216,18.84
2020-02-03,297.0117,17.97
2020-02-04,301.5385,16.05
2020-02-05,305.0207,15.15
2020-02-06,306.0471,14.96
2020-02-07,304.4158,15.47
2020-02-10,306.6884,15.04
2020-02-11,307.2199,15.18
2020-02-12,309.1994,13.74
2020-02-13,308.8694,14.15
2020-02-14,309.3643,13.68
2020-02-18,308.5671,14.83
2020-02-19,310.0424,14.38
2020-02-20,308.7686,15.56
2020-02-21,305.5889,17.08
2020-02-24,295.4538,25.03
2020-02-25,286.501,27.85
2020-02-26,285.4472,27.56
2020-02-27,272.6273,39.16
2020-02-28,271.4818,40.11
2020-03-02,283.2388,33.42
2020-03-03,275.1289,36.82
2020-03-04,286.6935,31.99
2020-03-05,277.1633,39.62
2020-03-06,272.5815,41.94
2020-03-09,251.2944,54.46
2020-03-10,264.2976,47.3
2020-03-11,251.4135,53.9
2020-03-12,227.3589,75.47
2020-03-13,246.795,57.83
2020-03-16,219.7898,82.69
2020-03-17,231.6567,75.91
2020-03-18,219.9272,76.45
2020-03-19,220.3945,72.0
2020-03-20,210.8968,66.04
2020-03-23,205.5046,61.59
2020-03-24,224.124,61.67
2020-03-25,227.4792,63.95
2020-03-26,240.7616,61.0
2020-03-27,233.5904,65.54
2020-03-30,241.1764,57.08
2020-03-31,237.5815,53.54
2020-04-01,226.8892,57.06
2020-04-02,232.1248,50.91
2020-04-03,228.7696,46.8
2020-04-06,244.1352,45.24
2020-04-07,244.3841,46.7
2020-04-08,252.5876,43.35
2020-04-09,256.4314,41.67
2020-04-13,254.0901,41.17
2020-04-14,261.584,37.76
2020-04-15,256.0258,40.84
2020-04-16,257.261,40.11
2020-04-17,264.211,38.15
2020-04-20,259.5561,43.83
2020-04-21,251.6752,45.41
2020-04-22,257.261,41.98
2020-04-23,257.2426,41.38
2020-04-24,260.8281,35.93
2020-04-27,264.5888,33.29
2020-04-28,263.3722,33.57
2020-04-29,270.2669,31.23
2020-04-30,267.7505,34.15
2020-05-01,260.6621,37.19
2020-05-04,261.3811,35.97
2020-05-05,263.7961,33.61
2020-05-06,262.008,34.12
2020-05-07,265.1696,31.44
2020-05-08,269.5572,27.98
2020-05-11,269.6124,27.57
2020-05-12,264.2387,33.04
2020-05-13,259.5654,35.28
2020-05-14,262.6717,32.61
2020-05-15,263.8791,31.89
2020-05-18,271.9168,29.3
2020-05-19,269.1238,30.53
2020-05-20,273.6957,27.99
2020-05-21,271.8062,29.53
2020-05-22,272.3224,28.16
2020-05-26,275.6775,28.01
2020-05-27,279.7793,27.62
2020-05-28,279.2631,28.59
2020-05-29,280.5075,27.51
2020-06-01,281.6413,28.23
2020-06-02,283.9733,26.84
2020-06-03,287.7525,25.66
2020-06-04,286.9966,25.81
2020-06-05,294.3522,24.52
2020-06-08,297.9102,25.81
2020-06-09,295.6888,27.57
2020-06-10,294.0388,27.57
2020-06-11,277.0878,40.79
2020-06-12,280.4061,36.09
2020-06-15,283.0239,34.4
2020-06-16,288.4715,33.67
2020-06-17,287.2732,33.47
2020-06-18,287.3839,32.94
2020-06-19,285.7414,35.12
2020-06-22,287.5745,31.77
2020-06-23,288.8984,31.37
2020-06-24,281.529,33.84
2020-06-25,284.5471,32.22
2020-06-26,277.7887,34.73
2020-06-29,281.8716,31.78
2020-06-30,285.4822,30.43
2020-07-01,287.4819,28.62
2020-07-02,289.0651,27.68
2020-07-06,293.5275,27.94
2020-07-07,290.5001,29.43
2020-07-08,292.722,28.08
2020-07-09,291.0556,29.26
2020-07-10,294.0274,27.29
2020-07-13,291.4814,32.19
2020-07-14,295.2587,29.52
2020-07-15,297.9714,27.76
2020-07-16,296.9901,28.0
2020-07-17,297.851,25.68
2020-07-20,300.2581,24.46
2020-07-21,300.8969,24.84
2020-07-22,302.6097,24.32
2020-07-23,298.9989,26.08
2020-07-24,297.0733,25.84
2020-07-27,299.2397,24.74
2020-07-28,297.3418,25.44
2020-07-29,300.9987,24.1
2020-07-30,299.9248,24.76
2020-07-31,302.2948,24.46
2020-08-03,304.3965,24.28
2020-08-04,305.5722,23.76
2020-08-05,307.4701,22.99
2020-08-06,309.5255,22.65
2020-08-07,309.7477,22.21
2020-08-10,310.6734,22.13
2020-08-11,308.1089,24.03
2020-08-12,312.4048,22.28
2020-08-13,311.84,22.13
2020-08-14,311.8492,22.05
2020-08-17,312.8398,21.35
2020-08-18,313.5157,21.51
2020-08-19,312.2103,22.54
2020-08-20,313.1824,22.72
2020-08-21,314.2933,22.54
2020-08-24,317.4782,22.37
2020-08-25,318.5891,22.03
2020-08-26,321.7832,23.27
2020-08-27,322.4868,24.47
2020-08-28,324.5698,22.96
2020-08-31,323.3941,26.41
2020-09-01,326.4399,26.12
2020-09-02,331.1616,26.57
2020-09-03,319.7649,33.6
2020-09-04,317.1542,30.75
2020-09-08,308.4886,31.46
2020-09-09,314.5803,28.81
2020-09-10,309.1181,29.71
2020-09-11,309.2755,26.87
2020-09-14,313.3491,25.85
2020-09-15,314.9322,25.59
2020-09-16,313.6823,26.04
2020-09-17,310.9233,26.46
2020-09-18,307.3439,25.83
2020-09-21,303.9232,27.78
2020-09-22,307.0185,26.86
2020-09-23,299.8984,28.58
2020-09-24,300.6978,28.51
2020-09-25,305.5591,26.38
2020-09-28,310.6343,26.19
2020-09-29,308.9426,26.27
2020-09-30,311.285,26.37
2020-10-01,313.2834,26.7
2020-10-02,310.309,27.63
2020-10-05,315.8117,27.96
2020-10-06,311.3222,29.48
2020-10-07,316.7413,28.06
2020-10-08,319.5484,26.36
2020-10-09,322.4019,25.0
2020-10-12,327.5887,25.07
2020-10-13,325.4507,26.07
2020-10-14,323.4059,26.4
2020-10-15,323.0062,26.97
2020-10-16,322.811,27.41
2020-10-19,317.9031,29.18
2020-10-20,319.1766,29.35
2020-10-21,318.5724,28.65
2020-10-22,320.3199,28.11
2020-10-23,321.4074,27.55
2020-10-26,315.4679,32.46
2020-10-27,314.3803,33.35
2020-10-28,303.6352,40.28
2020-10-29,306.7211,37.59
2020-10-30,303.5235,38.02
2020-11-02,306.9256,37.13
2020-11-03,312.3446,35.55
2020-11-04,319.3253,29.57
2020-11-05,325.553,27.58
2020-11-06,325.4787,24.86
2020-11-09,329.5685,25.75
2020-11-10,329.0852,24.8
2020-11-11,331.5298,23.45
2020-11-12,328.3138,25.35
2020-11-13,332.859,23.1
2020-11-16,337.0139,22.45
2020-11-17,335.2014,22.71
2020-11-18,331.1674,23.84
2020-11-19,332.5616,23.11
2020-11-20,330.2843,23.7
2020-11-23,332.2641,22.66
2020-11-24,337.6182,21.64
2020-11-25,337.0976,21.25
2020-11-27,338.0364,20.84
2020-11-30,336.5399,20.57
2020-12-01,340.2207,20.77
2020-12-02,340.9365,21.17
2020-12-03,340.8435,21.28
2020-12-04,343.7808,20.79
2020-12-07,343.0743,21.3
2020-12-08,344.0783,20.68
2020-12-09,340.9923,22.27
2020-12-10,340.8807,22.52
2020-12-11,340.481,23.31
2020-12-14,338.9566,24.72
2020-12-15,343.5391,22.89
2020-12-16,344.0783,22.5
2020-12-17,346.0023,21.93
2020-12-18,344.6208,21.57
2020-12-21,343.3885,25.16
2020-12-22,342.8098,24.23
2020-12-23,343.118,23.31
2020-12-24,344.4528,21.53
2020-12-28,347.4119,21.7
2020-12-29,346.7491,23.08
2020-12-30,347.2438,22.77
2020-12-31,349.0081,22.75
2021-01-04,344.2567,26.97
2021-01-05,346.6278,25.34
2021-01-06,348.7001,25.07
2021-01-07,353.8809,22.37
2021-01-08,355.8972,21.56
2021-01-11,353.4981,24.08
2021-01-12,353.5728,23.33
2021-01-13,354.525,22.21
2021-01-14,353.2834,23.25
2021-01-15,350.7071,24.34
2021-01-19,353.4609,23.24
2021-01-20,358.3523,21.58
2021-01-21,358.679,21.32
2021-01-22,357.4095,21.91
2021-01-25,358.819,23.19
2021-01-26,358.2589,23.02
2021-01-27,349.5029,37.21
2021-01-28,352.5086,30.21
2021-01-29,345.4516,33.09
2021-02-01,351.2019,30.24
2021-02-02,356.1678,25.56
2021-02-03,356.4479,22.91
2021-02-04,360.4993,21.77
2021-02-05,361.9182,20.87
2021-02-08,364.5319,21.24
2021-02-09,364.2891,21.63
2021-02-10,364.1304,21.99
2021-02-11,364.7185,21.25
2021-02-12,366.5201,19.97
2021-02-16,366.2028,21.46
2021-02-17,366.2867,21.5
2021-02-18,364.7279,22.49
2021-02-19,364.0837,22.05
2021-02-22,361.2834,23.45
2021-02-23,361.7221,23.11
2021-02-24,365.708,21.34
2021-02-25,356.896,28.89
2021-02-26,355.0571,27.95
2021-03-01,363.6637,23.35
2021-03-02,360.8259,24.1
2021-03-03,356.0466,26.67
2021-03-04,351.6405,28.57
2021-03-05,358.1095,24.66
2021-03-08,356.3266,25.47
2021-03-09,361.414,24.03
2021-03-10,363.6637,22.56
2021-03-11,367.351,21.91
2021-03-12,367.8457,20.69
2021-03-15,370.0393,20.03
2021-03-16,369.5726,19.79
2021-03-17,370.8328,19.23
2021-03-18,365.4374,21.58
2021-03-19,364.7612,20.95
2021-03-22,367.6738,18.88
2021-03-23,364.7798,20.3
2021-03-24,362.9255,21.2
2021-03-25,364.9672,19.81
2021-03-26,370.8486,18.86
2021-03-29,370.6613,20.74
2021-03-30,369.678,19.61
2021-03-31,371.1764,19.4
2021-04-01,375.1848,17.33
2021-04-05,380.5698,17.91
2021-04-06,380.345,18.12
2021-04-07,380.7852,17.16
2021-04-08,382.5928,16.95
2021-04-09,385.3742,16.69
2021-04-12,385.5148,16.91
2021-04-13,386.6573,16.65
2021-04-14,385.3368,16.99
2021-04-15,389.4763,16.57
2021-04-16,390.778,16.25
2021-04-19,388.8581,17.29
2021-04-20,386.0112,18.68
2021-04-21,389.6636,17.5
2021-04-22,386.1048,18.71
2021-04-23,390.291,17.33
2021-04-26,391.1058,17.64
2021-04-27,391.0215,17.56
2021-04-28,390.9092,17.28
2021-04-29,393.4004,17.61
2021-04-30,390.8155,18.61
2021-05-03,391.6584,18.31
2021-05-04,389.2421,19.48
2021-05-05,389.3639,19.15
2021-05-06,392.4732,18.39
2021-05-07,395.3296,16.69
2021-05-10,391.4149,19.66
2021-05-11,387.9216,21.84
2021-05-12,379.6801,27.59
2021-05-13,384.241,23.13
2021-05-14,390.1413,18.81
2021-05-17,389.1485,19.72
2021-05-18,385.7957,21.34
2021-05-19,384.7842,22.18
2021-05-20,388.9237,20.67
2021-05-21,388.6053,20.15
2021-05-24,392.5668,18.4
2021-05-25,391.6959,18.84
2021-05-26,392.4732,17.36
2021-05-27,392.6792,16.74
2021-05-28,393.3816,16.76
2021-06-01,393.0351,17.9
2021-06-02,393.6532,17.48
2021-06-03,392.1922,18.04
2021-06-04,395.7791,16.42
2021-06-07,395.3951,16.42
2021-06-08,395.4794,17.07
2021-06-09,394.8895,17.89
2021-06-10,396.725,16.1
2021-06-11,397.3806,15.65
2021-06-14,398.2703,16.39
2021-06-15,397.5398,17.02
2021-06-16,395.3202,18.15
2021-06-17,395.1891,17.75
2021-06-18,389.8579,20.7
2021-06-21,395.4391,17.89
2021-06-22,397.5532,16.66
2021-06-23,397.0739,16.32
2021-06-24,399.423,15.97
2021-06-25,400.8418,15.62
2021-06-28,401.6497,15.76
2021-06-29,401.8659,16.02
2021-06-30,402.2042,15.83
2021-07-01,404.431,15.48
2021-07-02,407.5223,15.07
2021-07-06,406.78,16.44
2021-07-07,408.2176,16.2
2021-07-08,404.8914,19.0
2021-07-09,409.2136,16.18
2021-07-12,410.6793,16.17
2021-07-13,409.2794,17.12
2021-07-14,409.8901,16.33
2021-07-15,408.4901,17.01
2021-07-16,405.286,18.45
2021-07-19,399.3008,22.5
2021-07-20,405.0229,19.73
2021-07-21,408.3021,17.91
2021-07-22,409.1572,17.69
2021-07-23,413.3665,17.2
2021-07-26,414.3813,17.58
2021-07-27,412.4927,19.36
2021-07-28,412.3237,18.31
2021-07-29,414.0337,17.7
2021-07-30,412.023,18.24
2021-08-02,411.1585,19.46
2021-08-03,414.5035,18.04
2021-08-04,412.4646,17.97
2021-08-05,415.0766,17.28
2021-08-06,415.7626,16.15
2021-08-09,415.4243,16.72
2021-08-10,415.9411,16.79
2021-08-11,416.9746,16.17
2021-08-12,418.2243,15.59
2021-08-13,418.9854,15.45
2021-08-16,419.972,16.12
2021-08-17,417.2189,17.91
2021-08-18,412.6524,21.57
2021-08-19,413.2914,21.67
2021-08-20,416.58,18.56
2021-08-23,420.2445,17.15
2021-08-24,420.9116,17.22
2021-08-25,421.7947,16.79
2021-08-26,419.3049,18.84
2021-08-27,423.0538,16.39
2021-08-30,424.9142,16.19
2021-08-31,424.2847,16.48
2021-09-01,424.5102,16.11
2021-09-02,425.8162,16.41
2021-09-03,425.713,16.41
2021-09-07,424.1908,18.14
2021-09-08,423.674,17.96
2021-09-09,421.8605,18.8
2021-09-10,418.5344,20.95
2021-09-13,419.6055,19.37
2021-09-14,417.3411,19.46
2021-09-15,420.827,18.18
2021-09-16,420.1598,18.69
2021-09-17,416.067,20.81
2021-09-20,409.1295,25.71
2021-09-21,408.7431,24.36
2021-09-22,412.7302,20.87
2021-09-23,417.7449,18.63
2021-09-24,418.4331,17.75
2021-09-27,417.2359,18.76
2021-09-28,408.8279,23.25
2021-09-29,409.5159,22.56
2021-09-30,404.5107,23.14
2021-10-01,409.318,21.1
2021-10-04,404.0394,22.96
2021-10-05,408.2434,21.3
2021-10-06,409.9401,21.0
2021-10-07,413.4843,19.54
2021-10-08,412.7302,18.77
2021-10-11,409.7422,20.0
2021-10-12,408.7336,19.85
2021-10-13,410.2041,18.64
2021-10-14,417.1039,16.86
2021-10-15,420.2805,16.3
2021-10-18,421.5248,16.31
2021-10-19,424.7768,15.7
2021-10-20,426.4452,15.49
2021-10-21,427.5575,15.01
2021-10-22,427.1144,15.43
2021-10-25,429.405,15.24
2021-10-26,429.7914,15.98
2021-10-27,427.8874,16.98
2021-10-28,432.016,16.53
2021-10-29,432.8926,16.26
2021-11-01,433.6373,16.41
2021-11-02,435.3905,16.03
2021-11-03,438.0487,15.1
2021-11-04,440.113,15.44
2021-11-05,441.64,16.48
2021-11-08,442.0171,17.22
2021-11-09,440.556,17.78
2021-11-10,437.0118,18.73
2021-11-11,437.1532,17.66
2021-11-12,440.4524,16.29
2021-11-15,440.6032,16.49
2021-11-16,442.347,16.37
2021-11-17,441.2725,17.11
2021-11-18,442.7711,17.59
2021-11-19,441.9794,17.91
2021-11-22,440.7352,19.17
2021-11-23,441.3196,19.38
2021-11-24,442.4978,18.58
2021-11-26,432.6286,28.62
2021-11-29,437.9356,22.96
2021-11-30,429.4145,27.19
2021-12-01,424.6448,31.12
2021-12-02,431.1489,27.95
2021-12-03,427.3972,30.67
2021-12-06,432.459,27.18
2021-12-07,441.4043,21.89
2021-12-08,442.5732,19.9
2021-12-09,439.5851,21.58
2021-12-10,443.7232,18.69
2021-12-13,439.7925,20.31
2021-12-14,436.7668,21.89
2021-12-15,443.5912,19.29
2021-12-16,439.6794,20.57
2021-12-17,434.9999,21.57
2021-12-20,430.3745,22.87
2021-12-21,438.0175,21.01
2021-12-22,442.3971,18.63
2021-12-23,445.1497,17.96
2021-12-27,451.4495,17.68
2021-12-28,451.0806,17.54
2021-12-29,451.6576,16.95
2021-12-30,450.409,17.33
2021-12-31,449.2738,17.22
2022-01-03,451.8752,16.6
2022-01-04,451.7238,16.91
2022-01-05,443.0498,19.73
2022-01-06,442.6335,19.61
2022-01-07,440.8835,18.76
2022-01-10,440.3349,19.4
2022-01-11,444.3456,18.41
2022-01-12,445.5469,17.62
2022-01-13,439.4079,20.31
2022-01-14,439.5876,19.19
2022-01-18,431.8028,22.79
2022-01-19,427.3191,23.85
2022-01-20,422.5894,25.59
2022-01-21,414.2938,28.85
2022-01-24,416.0532,29.9
2022-01-25,410.9736,31.16
2022-01-26,409.9425,31.96
2022-01-27,407.9183,30.49
2022-01-28,418.049,27.66
2022-01-31,425.5786,24.83
2022-02-01,428.4542,21.96
2022-02-02,432.6162,22.09
2022-02-03,422.4476,24.35
2022-02-04,424.4341,23.22
2022-02-07,423.0719,22.86
2022-02-08,426.5529,21.44
2022-02-09,432.796,19.96
2022-02-10,425.0205,23.91
2022-02-11,416.6397,27.36
2022-02-14,415.2775,28.33
2022-02-15,421.9746,25.7
2022-02-16,422.4476,24.29
2022-02-17,413.4235,28.11
2022-02-18,410.7466,27.75
2022-02-22,406.3386,28.81
2022-02-23,399.1306,31.02
2022-02-24,405.1372,30.32
2022-02-25,414.0762,27.59
2022-02-28,413.0168,30.15
2022-03-01,406.7264,33.32
2022-03-02,414.2086,30.74
2022-03-03,412.1465,30.48
2022-03-04,408.798,31.98
2022-03-07,396.747,36.45
2022-03-08,393.739,35.13
2022-03-09,404.2953,32.45
2022-03-10,402.4698,30.23
2022-03-11,397.3524,30.75
2022-03-14,394.4484,31.77
2022-03-15,403.1225,29.83
2022-03-16,412.0614,26.67
2022-03-17,417.2167,25.67
2022-03-18,421.7863,23.87
2022-03-21,421.663,23.53
2022-03-22,426.597,22.94
2022-03-23,421.1032,23.57
2022-03-24,427.451,21.67
2022-03-25,429.5385,20.81
2022-03-28,432.5938,19.63
2022-03-29,437.9454,18.9
2022-03-30,435.2412,19.33
2022-03-31,428.5422,20.56
2022-04-01,429.7567,19.63
2022-04-04,433.4383,18.57
2022-04-05,427.9634,21.03
2022-04-06,423.6841,22.1
2022-04-07,425.819,21.55
2022-04-08,424.6804,21.16
2022-04-11,417.4216,24.37
2022-04-12,415.875,24.26
2022-04-13,420.6382,21.82
2022-04-14,415.4005,22.7
2022-04-18,415.5714,22.17
2022-04-19,422.2798,21.37
2022-04-20,421.9666,20.32
2022-04-21,415.6567,22.68
2022-04-22,404.2515,28.21
2022-04-25,406.5951,27.02
2022-04-26,394.8198,33.52
2022-04-27,395.9299,31.6
2022-04-28,405.9309,29.99
2022-04-29,390.9295,33.4
2022-05-02,393.2827,32.34
2022-05-03,395.0855,29.25
2022-05-04,407.1169,25.42
2022-05-05,392.647,31.2
2022-05-06,390.3033,30.19
2022-05-09,377.8068,34.75
2022-05-10,378.6797,32.99
2022-05-11,372.6641,32.56
2022-05-12,372.2749,31.77
2022-05-13,381.1752,28.87
2022-05-16,379.6287,27.47
2022-05-17,387.4377,26.1
2022-05-18,371.8195,30.96
2022-05-19,369.5422,29.35
2022-05-20,369.7036,29.43
2022-05-23,376.6207,28.48
2022-05-24,373.7457,29.45
2022-05-25,377.0477,28.37
2022-05-26,384.5817,27.5
2022-05-27,394.0228,25.72
2022-05-31,391.8119,26.19
2022-06-01,388.6427,25.69
2022-06-02,396.0439,24.72
2022-06-03,389.5442,24.79
2022-06-06,390.7302,25.07
2022-06-07,394.4782,24.02
2022-06-08,390.1894,23.96
2022-06-09,380.9095,26.09
2022-06-10,369.8648,27.75
2022-06-13,355.8218,34.02
2022-06-14,354.7496,32.69
2022-06-15,359.8069,29.62
2022-06-16,347.8988,32.95
2022-06-17,348.6488,31.13
2022-06-21,357.4255,30.19
2022-06-22,356.7776,28.95
2022-06-23,360.2748,29.05
2022-06-24,371.7294,27.23
2022-06-27,370.3095,26.95
2022-06-28,362.743,28.36
2022-06-29,362.4477,28.16
2022-06-30,359.5029,28.71
2022-07-01,363.3053,26.7
2022-07-05,363.9914,27.54
2022-07-06,365.2207,26.73
2022-07-07,370.6906,26.08
2022-07-08,370.3857,24.64
2022-07-11,366.1547,26.17
2022-07-12,362.9145,27.29
2022-07-13,361.0086,26.82
2022-07-14,360.1319,26.4
2022-07-15,367.0122,24.23
2022-07-18,363.9819,25.3
2022-07-19,373.8164,24.5
2022-07-20,376.1988,23.88
2022-07-21,380.0297,23.11
2022-07-22,376.5037,23.03
2022-07-25,376.9611,23.36
2022-07-26,372.5013,24.69
2022-07-27,382.1738,23.24
2022-07-28,386.9671,22.33
2022-07-29,392.6086,21.33
2022-08-01,391.4461,22.84
2022-08-02,388.8636,23.93
2022-08-03,394.9529,21.95
2022-08-04,394.6862,21.44
2022-08-05,394.019,21.15
